dayofweek,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,21.7,26.1,24.4,30.7,35.8,41.05,42.15,38.099999999999994,33.6,30.5,27.6,21.85,19.799999999999997,18.6,17.3,18.1,17.950000000000003,21.5,25.8,23.1,22.45,21.85,25.1,27.7
1,26.4,26.4,28.8,30.799999999999997,38.0,43.5,47.2,37.6,31.1,27.75,27.700000000000003,22.95,18.4,16.7,15.7,15.9,16.45,19.95,23.450000000000003,20.799999999999997,21.6,21.25,21.1,22.0
2,22.9,22.55,24.65,29.1,33.599999999999994,39.9,42.5,36.5,31.5,28.15,25.85,22.15,18.95,16.9,16.95,17.7,19.0,21.700000000000003,23.1,23.2,19.45,20.35,23.8,22.9
3,25.549999999999997,23.75,25.9,30.7,33.1,40.15,42.9,35.8,29.6,24.45,21.25,18.450000000000003,18.25,16.299999999999997,16.8,15.9,18.5,19.6,24.1,24.6,23.8,23.25,24.05,27.9
4,28.25,28.3,31.1,34.55,37.3,39.8,46.2,40.4,29.95,25.65,22.4,17.7,15.55,14.8,13.8,15.600000000000001,17.9,21.4,24.6,21.0,19.0,18.9,19.2,17.85
5,20.9,23.6,30.3,30.2,35.150000000000006,38.2,43.2,38.45,30.4,27.700000000000003,23.9,19.6,16.5,14.1,13.2,12.350000000000001,12.6,15.7,20.8,19.9,21.3,18.9,19.45,23.25
6,22.25,19.5,22.1,26.6,31.2,32.9,42.15,37.05,29.5,28.15,25.1,18.8,14.4,12.2,12.95,12.6,12.100000000000001,17.5,20.1,18.700000000000003,18.3,20.1,20.1,22.1
