Location Name,n_rows,start,end,n_unique_times,expected_hourly_rows,completeness
"Divine healer's Church, Bethlehem",3381,2025-09-19 20:00:00,2026-02-15 23:00:00,3381,3580,0.9444134078212291
Kpone Methodists School,3347,2025-09-19 20:00:00,2026-02-15 23:00:00,3347,3580,0.9349162011173184
"Satet International School, Tema Manhean",3331,2025-09-19 20:00:00,2026-02-15 23:00:00,3331,3580,0.9304469273743017
Tema Community 25 Estate,3429,2025-09-19 20:00:00,2026-02-15 23:00:00,3429,3580,0.9578212290502793
Tema Community 3 SSNIT Flat,3572,2025-09-19 20:00:00,2026-02-15 23:00:00,3572,3580,0.9977653631284916
"Tema Community 7, Royal School",3577,2025-09-19 20:00:00,2026-02-15 23:00:00,3577,3580,0.9991620111731844
Tema Port,3179,2025-09-19 20:00:00,2026-02-15 23:00:00,3179,3580,0.8879888268156425
