Location Name,zero_count,n,zero_rate
Kpone Methodists School,775,3347,0.2315506423662982
Tema Community 3 SSNIT Flat,22,3572,0.006159014557670772
"Tema Community 7, Royal School",3,3577,0.0008386916410399776
Tema Port,2,3179,0.0006291286568103177
"Satet International School, Tema Manhean",1,3331,0.0003002101471029721
Tema Community 25 Estate,1,3429,0.00029163021289005544
"Divine healer's Church, Bethlehem",0,3381,0.0
