pipeline,horizon,horizon_hours,model,mae,rmse,r2,mse,mae_pre_harmattan,mse_pre_harmattan,rmse_pre_harmattan,r2_pre_harmattan,mae_harmattan,mse_harmattan,rmse_harmattan,r2_harmattan,mae_top_decile,mse_top_decile,rmse_top_decile,keras_backend,file,seq_len,tmax,val_start,test_start,n_train,n_val,n_test
deep,h24,24,lstm_mha,11.70317840576172,17.440527430967002,0.2203537225723266,304.1719970703125,,,,,,,,,31.87257957458496,,41.50924395823628,tensorflow,sequences_h24_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,14379.0,1016.0,3807.0
deep,h24,24,lstm,11.780562400817873,18.052596495639484,0.1646706461906433,325.896240234375,,,,,,,,,36.79530715942383,,45.262874226048936,tensorflow,sequences_h24_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,14379.0,1016.0,3807.0
tabular,h24,24,rf,10.590441362678634,17.867871207674867,0.2373984695879002,319.26082149405653,8.090822291365166,241.385018070662,15.536570344534278,0.3288708409333891,10.882340866987088,328.35497054972296,18.120567611135225,0.2164825302276685,37.40674534139402,2345.542885134344,48.430805125811645,,,,,,,,,
tabular,h24,24,xgboost,10.896440682965917,18.242491134342163,0.2050856566461907,332.7884827865525,8.659076078938696,251.2704943113087,15.851513943825957,0.3013859895147477,11.15771474122858,342.30795745420346,18.501566351371537,0.1831880471965078,38.56311476264492,2434.3226657197174,49.338855537190135,,,,,,,,,
tabular,h24,24,naive_level,12.58714070275235,21.688111508692863,-0.1262768640539866,470.3741808134958,10.402516654330125,384.96260547742406,19.62046394653868,-0.0703217281303021,12.844952293372408,480.4537613759549,21.919255493194903,-0.1491214862611252,,,,,,,,,,,,
tabular,h24,24,seasonal_naive_24h,13.382702054111055,22.12985288822261,-0.1725099607846139,489.7303888543746,11.165433012583271,360.1868615840118,18.97858955728828,-0.001437071172976,13.646951390305835,505.1691066862607,22.47596731369444,-0.2076457514836647,,,,,,,,,,,,
tabular,h24,24,seasonal_naive_168h,13.754366112283344,21.7762935660021,-0.124653418171019,474.2069614727044,10.85840118430792,346.409289415248,18.612073753755865,0.0368690776406807,14.101707076212213,489.5349670612717,22.12543710441156,-0.1577694288483648,,,,,,,,,,,,
tabular,h24,24,linear_svr,14.610001467938972,22.340635832602395,-0.1921834931885677,499.1040094049581,9.773076347607818,283.5017081193327,16.837508964194576,0.2117726920882146,15.17484595212666,524.2815276897605,22.89719475590319,-0.2510355343064572,32.79964593737444,1966.0081671918,44.33969065286541,,,,,,,,,
tabular,h24,24,ridge,16.78574375587949,24.632796507465976,-0.4493707215533749,606.7746637782279,10.54820062743573,296.44457905122044,17.217566002522553,0.1757872852313454,17.514149042985334,643.0142648212037,25.3577259394687,-0.5343544486527965,33.72006630338836,2018.4785857306008,44.92748140871688,,,,,,,,,
tabular,h24,24,ridge_ar_lag_fourier,18.789732762155648,26.48317472746773,-0.6752982600518749,701.3585436455857,7.847186554666044,221.1048428127065,14.869594574591014,0.385256349343902,20.067576994701117,757.441415961708,27.521653583346115,-0.8073994151558617,47.54908266084463,3223.4452545567274,56.775393037448254,,,,,,,,,
deep,h168,168,lstm,13.41949462890625,18.805910293386244,0.1500904560089111,353.6622619628906,,,,,,,,,33.0992431640625,,42.70053790644797,tensorflow,sequences_h168_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,12979.0,1367.0,3454.0
deep,h168,168,lstm_mha,13.666879653930664,19.429372578619933,0.0928031802177429,377.5005187988281,,,,,,,,,34.881778717041016,,44.171448032513744,tensorflow,sequences_h168_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,12979.0,1367.0,3454.0
tabular,h168,168,rf,11.929700538667143,19.368566972497355,0.1039195032482624,375.1413865681154,8.883704711888454,255.199673219233,15.974970210276856,0.2359491282602025,12.6100815779031,401.93264703492855,20.04825795511741,0.0537578743041995,42.36568917490654,2716.6508017282745,52.12150037871391,,,,,,,,,
tabular,h168,168,xgboost,12.693881844151171,19.80046961990245,0.0635102521728547,392.0585971686799,9.695267453705066,281.2579335729648,16.770746363026447,0.1579324275013909,13.36367933937533,416.8080305009676,20.415876922164465,0.0187377917722577,41.241130647478016,2647.4382991349357,51.45326325059408,,,,,,,,,
tabular,h168,168,linear_svr,13.577764133217087,20.114128279593977,0.0336054394815067,404.57815644796216,8.862784331499254,236.7171563029137,15.385615239661808,0.2912845563339209,14.630944452528928,442.07310004631177,21.025534477066493,-0.0407420073652358,38.754874201250814,2386.938514745817,48.85630475942504,,,,,,,,,
tabular,h168,168,naive_level,13.611412093873732,21.71365405799102,-0.115125999033077,471.48277255011,10.839211530309454,341.3886519711743,18.476705657967663,-0.0220949496145046,14.249050659537552,501.4059424453625,22.392095534928448,-0.1643986592412041,,,,,,,,,,,,
tabular,h168,168,seasonal_naive_24h,13.754366112283344,21.7762935660021,-0.124653418171019,474.2069614727044,11.377532852903771,361.4754217888936,19.01250698327008,-0.0822334043235779,14.301065572002177,500.1365346117556,22.36373257333748,-0.1647974675020531,,,,,,,,,,,,
tabular,h168,168,seasonal_naive_168h,14.46140405942067,22.36821849170805,-0.1970167126570132,500.3371984927897,13.31420093259856,404.4393387028401,20.110677231332616,-0.2108645179820067,14.725248475543646,522.3926777990674,22.855911222243304,-0.230070444671433,,,,,,,,,,,,
