pipeline,horizon,horizon_hours,model,mae,rmse,r2,mse,mae_top_decile,mse_top_decile,rmse_top_decile,keras_backend,file,seq_len,tmax,val_start,test_start,n_train,n_val,n_test
deep,h24,24,lstm_mha,11.70317840576172,17.440527430967002,0.2203537225723266,304.1719970703125,31.87257957458496,,41.50924395823628,tensorflow,sequences_h24_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,14379.0,1016.0,3807.0
deep,h24,24,lstm,11.780562400817873,18.052596495639484,0.1646706461906433,325.896240234375,36.79530715942383,,45.262874226048936,tensorflow,sequences_h24_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,14379.0,1016.0,3807.0
tabular,h24,24,ridge_ar_lag_fourier,11.752102909573168,18.161482571085944,0.2153948078858758,329.8394491798585,36.1870987859468,2142.0208526695687,46.2819711407106,,,,,,,,,
tabular,h24,24,naive_level,13.333089692765114,22.459198793445605,-0.1995828916858888,504.41561044350846,,,,,,,,,,,,
tabular,h24,24,seasonal_naive_24h,13.75823835480674,21.93614307101437,-0.1443579973772655,481.1943728320119,,,,,,,,,,,,
tabular,h24,24,seasonal_naive_168h,14.587057475779,21.458337175626333,-0.094413947190868,460.4602343428671,,,,,,,,,,,,
tabular,h24,24,rf,16.68265769801851,21.090771983593843,-0.058116615554945,444.820662863947,24.94334860656592,1386.494798826383,37.23566568260037,,,,,,,,,
tabular,h24,24,linear_svr,20.13234698080825,26.203647825299665,-0.6333230425733982,686.6311593523319,52.16436087733618,3524.139263433929,59.36446128311053,,,,,,,,,
tabular,h24,24,xgboost,21.41588043130681,26.36264566784715,-0.6532044519584062,694.9890866084601,23.452661077377243,1217.440804952575,34.891844390237885,,,,,,,,,
tabular,h24,24,ridge,29.63744435717656,34.31676938067457,-1.8013113020535163,1177.6406607264037,59.21155610386004,4445.991442791115,66.67826814480948,,,,,,,,,
deep,h168,168,lstm,13.41949462890625,18.805910293386244,0.1500904560089111,353.6622619628906,33.0992431640625,,42.70053790644797,tensorflow,sequences_h168_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,12979.0,1367.0,3454.0
deep,h168,168,lstm_mha,13.666879653930664,19.429372578619933,0.0928031802177429,377.5005187988281,34.881778717041016,,44.171448032513744,tensorflow,sequences_h168_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,12979.0,1367.0,3454.0
tabular,h168,168,seasonal_naive_24h,14.587057475779,21.458337175626333,-0.094413947190868,460.4602343428671,,,,,,,,,,,,
tabular,h168,168,naive_level,14.659898414271558,21.75151995218785,-0.1252067600893416,473.1286202304262,,,,,,,,,,,,
tabular,h168,168,seasonal_naive_168h,15.38500870390012,22.738087286156105,-0.2263907212399702,517.0206134328539,,,,,,,,,,,,
tabular,h168,168,rf,26.116074252037134,31.82722467351444,-1.4096064719665682,1012.972230418366,21.894988680410588,1094.8574211177915,33.08862978604269,,,,,,,,,
tabular,h168,168,linear_svr,38.60658061329419,42.43401758834582,-3.2832841418826053,1800.645848688042,71.73115131828253,5954.125003615627,77.16297689705618,,,,,,,,,
tabular,h168,168,xgboost,43.31216462886301,50.50173908631891,-5.066821942158116,2550.425650742631,28.708686354125074,1338.4715583482537,36.585127556812665,,,,,,,,,
tabular,h168,168,ridge,64.46545693807687,67.11332691774804,-9.714357108787386,4504.198649968524,94.77394022078118,9853.080119738095,99.2626824125668,,,,,,,,,
tabular,h168,168,ridge_ar_lag_fourier,99.3535502367817,100.9405803330222,-23.23707327014318,10189.00075796731,131.52075953990146,18121.172459534337,134.61490429939153,,,,,,,,,
deep,h336,336,lstm,14.455436706542969,20.612226750197625,0.1349697113037109,424.8638916015625,30.554126739501957,,44.069803528128105,tensorflow,sequences_h336_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,10133.0,1827.0,2393.0
deep,h336,336,lstm_mha,16.289113998413086,22.3149563161263,-0.0138497352600097,497.957275390625,37.253231048583984,,48.41074361808802,tensorflow,sequences_h336_L336.npz,336.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,10133.0,1827.0,2393.0
tabular,h336,336,linear_svr,13.944131988618173,19.061257501910102,0.1357255430404059,363.3315375541243,27.505064220863236,1533.952722083163,39.1657084971428,,,,,,,,,
tabular,h336,336,naive_level,15.38500870390012,22.738087286156105,-0.2263907212399702,517.0206134328539,,,,,,,,,,,,
tabular,h336,336,seasonal_naive_24h,15.6667079495621,23.43208508086689,-0.3011348583419164,549.0626112369849,,,,,,,,,,,,
tabular,h336,336,ridge_ar_lag_fourier,16.328494798000776,20.98217102002223,-0.0472477265976145,440.25150071346064,24.634659570779352,1383.4403507797251,37.19462798281124,,,,,,,,,
tabular,h336,336,seasonal_naive_168h,17.48754648384197,24.90547394037121,-0.4252652396610548,620.2826321945093,,,,,,,,,,,,
tabular,h336,336,rf,22.41214663523784,28.3476633519902,-0.9115387854401688,803.5900175177683,24.157654716105004,1339.301801736191,36.59647253132727,,,,,,,,,
tabular,h336,336,xgboost,31.937394362013325,39.513969544427496,-2.7140684437426925,1561.3537891579435,22.284081728705043,1049.4511221721918,32.39523301617372,,,,,,,,,
tabular,h336,336,ridge,47.51026483143137,49.895423077975856,-4.922021778310681,2489.5532441302057,27.76944885726887,1228.7362587166451,35.05333448784359,,,,,,,,,
