pipeline,horizon,horizon_hours,model,mae,rmse,r2,mae_top_decile,rmse_top_decile
tabular,h24,24,baseline_persistence,13.333089692765114,22.459198793445605,-0.1995828916858888,,
tabular,h24,24,baseline_daily_lag24,13.75823835480674,21.93614307101437,-0.1443579973772655,,
tabular,h24,24,baseline_weekly_lag168,14.587057475779,21.458337175626333,-0.094413947190868,,
tabular,h24,24,rf,16.68265769801851,21.090771983593843,-0.058116615554945,24.94334860656592,37.23566568260037
tabular,h24,24,linear_svr,20.457901246054533,26.497484154599757,-0.670159174088429,52.69894201522801,59.80242561483395
tabular,h24,24,xgboost,21.41588043130681,26.36264566784715,-0.6532044519584062,23.452661077377243,34.891844390237885
tabular,h24,24,ridge,29.63744435717656,34.31676938067457,-1.8013113020535163,59.21155610386004,66.67826814480948
tabular,h168,168,baseline_daily_lag24,14.587057475779,21.458337175626333,-0.094413947190868,,
tabular,h168,168,baseline_persistence,14.659898414271558,21.75151995218785,-0.1252067600893416,,
tabular,h168,168,baseline_weekly_lag168,15.38500870390012,22.738087286156105,-0.2263907212399702,,
tabular,h168,168,rf,26.11607425203713,31.82722467351444,-1.4096064719665682,21.894988680410588,33.08862978604269
tabular,h168,168,linear_svr,37.3184226424894,41.26638244223056,-3.050805385518621,70.45232634583569,75.98135982314301
tabular,h168,168,xgboost,43.31216462886301,50.50173908631891,-5.066821942158116,28.708686354125074,36.585127556812665
tabular,h168,168,ridge,64.46545693807687,67.11332691774804,-9.714357108787386,94.77394022078118,99.2626824125668
tabular,h336,336,linear_svr,14.067440753722826,19.14609104621451,0.1280153883147248,27.28569499598458,38.99058111145247
tabular,h336,336,baseline_persistence,15.38500870390012,22.738087286156105,-0.2263907212399702,,
tabular,h336,336,baseline_daily_lag24,15.6667079495621,23.43208508086689,-0.3011348583419164,,
tabular,h336,336,baseline_weekly_lag168,17.48754648384197,24.90547394037121,-0.4252652396610548,,
tabular,h336,336,rf,22.41214663523784,28.347663351990203,-0.9115387854401692,24.157654716105,36.59647253132727
tabular,h336,336,xgboost,31.937394362013325,39.513969544427496,-2.7140684437426925,22.284081728705043,32.39523301617372
tabular,h336,336,ridge,47.51026483143137,49.895423077975856,-4.922021778310681,27.76944885726887,35.05333448784359
tabular,h672,672,baseline_weekly_lag168,16.909146219182883,24.728703617988412,-0.5841265302462635,,
tabular,h672,672,rf,17.103151544939625,23.006273494288283,-0.2590446669895327,25.85616125604972,37.49453432657663
tabular,h672,672,baseline_persistence,18.88084157821644,25.544064541679624,-0.5348671069158981,,
tabular,h672,672,baseline_daily_lag24,18.987970272049107,26.129244678357686,-0.5654273599553501,,
tabular,h672,672,xgboost,20.119990984756285,26.38164997050794,-0.655588834957251,25.783657825169303,37.06084459036877
tabular,h672,672,linear_svr,25.279278941936344,30.376737171318407,-1.1949813185225635,25.61759951479711,37.39985157422704
tabular,h672,672,ridge,25.306801007409447,30.95704947000557,-1.279647531373978,24.669741672752185,35.7800768553863
