pipeline,horizon,horizon_hours,model,mae,rmse,r2,mse,mae_top_decile,mse_top_decile,rmse_top_decile,keras_backend,file,seq_len,tmax,val_start,test_start,n_train,n_val,n_test,mae_pre_harmattan,rmse_pre_harmattan,r2_pre_harmattan,mae_harmattan,rmse_harmattan,r2_harmattan,note
deep,h24,24,mh_lstm,10.81754207611084,17.710521368346893,0.1756744384765625,313.6625671386719,37.33602523803711,,47.15067375081983,tensorflow,sequences_mh_h672_L1344.npz,1344.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,1374.0,1285.0,1957.0,,,,,,,multi-horizon:sequences_mh_h672_L1344
deep,h24,24,lstm,11.311591148376465,17.771825991503114,0.1904522180557251,315.8377990722656,36.37346267700195,,45.27357703278757,tensorflow,sequences_h24_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,14379.0,1016.0,3807.0,,,,,,,
deep,h24,24,lstm_mha,11.64944553375244,17.216026575401244,0.2402963042259216,296.3915710449219,30.00682258605957,,39.832582687476936,tensorflow,sequences_h24_L168.npz,168.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,14379.0,1016.0,3807.0,,,,,,,
deep,h24,24,mh_lstm_mha,12.415828704833984,18.0847917428654,0.1404659152030944,327.0596923828125,32.78080749511719,,42.98138450611497,tensorflow,sequences_mh_h672_L1344.npz,1344.0,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,1374.0,1285.0,1957.0,,,,,,,multi-horizon:sequences_mh_h672_L1344
tabular,h24,24,ridge_ar_lag_fourier,11.960368602918498,18.22157058012908,0.2101944224131564,332.0256344066256,35.65078534355657,2093.591917280088,45.75578561537424,,,,,,,,,,,,,,,,
tabular,h24,24,naive_level,13.333089692765114,22.459198793445605,-0.1995828916858888,504.41561044350846,,,,,,,,,,,,,,,,,,,
tabular,h24,24,seasonal_naive_24h,13.75823835480674,21.93614307101437,-0.1443579973772655,481.1943728320119,,,,,,,,,,,,,,,,,,,
tabular,h24,24,rf,14.0904386269871,18.970143271320165,0.1439683876917312,359.86633573441367,27.040192697231877,1501.2539517212765,38.74601852734389,,,,,,,,,,,,,,,,
tabular,h24,24,seasonal_naive_168h,14.587057475779,21.458337175626333,-0.094413947190868,460.4602343428671,,,,,,,,,,,,,,,,,,,
tabular,h24,24,seasonal_naive_336h,15.6667079495621,23.43208508086689,-0.3011348583419164,549.0626112369849,,,,,,,,,,,,,,,,,,,
tabular,h24,24,seasonal_naive_672h,18.987970272049107,26.129244678357686,-0.5654273599553501,682.7374274614834,,,,,,,,,,,,,,,,,,,
