horizon,tmax,val_start,test_start,n_train,n_val,n_test
h24,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,17285,1827,4037
h168,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,16277,1827,4037
h336,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,15101,1827,4037
h672,2026-02-15 23:00:00,2026-01-04 23:00:00,2026-01-18 23:00:00,13263,1827,4037
