site,descriptive_hours,headline_tabular_n_test,headline_joint_n_test,regime84_direct_lstm_h24_n_test,notes
Tema Port,3179,673,90,1772,
Kpone Methodist School,3347,0,0,1061,23.2% PM2.5 zeros treated as missing; last eligible 24-h label 2026-01-07; absent from 28-d test starting 2026-01-18
Tema Community 7 (Royal School),3577,673,673,2017,
Tema Community 25 Estate,3429,673,231,1759,
Tema Community 3 SSNIT Flats,3572,672,672,1801,
Divine Healer's Church,3381,673,151,1719,
Satet International School,3331,673,140,1750,
